Complexity,Loss,Equation
1,1.1979693e-6,"0.00058760185"
3,1.1492598e-6,"I_in * 1.2056021e-6"
5,8.9595284e-7,"(I_in / Tg) * 7.5399716e-5"
7,3.4454823e-7,"I_in * ((0.00045461606 / Tw) + -6.6890916e-6)"
9,1.5056516e-8,"(((Ta - Tg) * 27.62764) + I_in) * 8.140211e-6"
15,1.4757741e-8,"((Ta * Tg) * 1.08366075e-5) - (-0.007816002 + ((I_in * -9.5046325e-6) - (Tg * -0.0005883388)))"
